"","time_point","survey","location_name","species","total","event","n_tl","prev_tl","n_healthy"
"223","Oct2019","Nov2019","Curlew Patch","Montastraea cavernosa",9,"Nov2019_Curlew Patch_Montastraea cavernosa",0,0,9
"224","Oct2019","Nov2019","Curlew Patch","Mycetophyllia aliciae",1,"Nov2019_Curlew Patch_Mycetophyllia aliciae",0,0,1
"225","Oct2019","Nov2019","Curlew Patch","Orbicella spp.",8,"Nov2019_Curlew Patch_Orbicella spp.",0,0,8
"226","Oct2019","Nov2019","Curlew Patch","Porites astreoides",59,"Nov2019_Curlew Patch_Porites astreoides",0,0,59
"227","Oct2019","Nov2019","Curlew Patch","Porites porites",65,"Nov2019_Curlew Patch_Porites porites",0,0,65
"228","Oct2019","Nov2019","Curlew Patch","Pseudodiploria strigosa",1,"Nov2019_Curlew Patch_Pseudodiploria strigosa",0,0,1
"229","Oct2019","Nov2019","Curlew Patch","Siderastrea siderea",39,"Nov2019_Curlew Patch_Siderastrea siderea",0,0,39
"230","Oct2019","Nov2019","Curlew Patch","Stephanocoenia intersepta",5,"Nov2019_Curlew Patch_Stephanocoenia intersepta",0,0,5
"231","Oct2019","Nov2019","House Reef","Acropora cervicornis",2,"Nov2019_House Reef_Acropora cervicornis",0,0,2
"232","Oct2019","Nov2019","House Reef","Agaricia agaricites",181,"Nov2019_House Reef_Agaricia agaricites",2,0.0110497237569061,179
"233","Oct2019","Nov2019","House Reef","Agaricia tenuifolia",29,"Nov2019_House Reef_Agaricia tenuifolia",1,0.0344827586206897,28
"234","Oct2019","Nov2019","House Reef","Dichocoenia stokesii",2,"Nov2019_House Reef_Dichocoenia stokesii",0,0,2
"235","Oct2019","Nov2019","House Reef","Eusmilia fastigiata",3,"Nov2019_House Reef_Eusmilia fastigiata",0,0,3
"236","Oct2019","Nov2019","House Reef","Favia fragum",1,"Nov2019_House Reef_Favia fragum",0,0,1
"237","Oct2019","Nov2019","House Reef","Montastraea cavernosa",1,"Nov2019_House Reef_Montastraea cavernosa",0,0,1
"238","Oct2019","Nov2019","House Reef","Orbicella spp.",77,"Nov2019_House Reef_Orbicella spp.",0,0,77
"239","Oct2019","Nov2019","House Reef","Porites astreoides",52,"Nov2019_House Reef_Porites astreoides",0,0,52
"240","Oct2019","Nov2019","House Reef","Porites porites",12,"Nov2019_House Reef_Porites porites",0,0,12
"241","Oct2019","Nov2019","House Reef","Pseudodiploria strigosa",10,"Nov2019_House Reef_Pseudodiploria strigosa",0,0,10
"242","Oct2019","Nov2019","House Reef","Siderastrea radians",56,"Nov2019_House Reef_Siderastrea radians",0,0,56
"243","Oct2019","Nov2019","House Reef","Siderastrea siderea",21,"Nov2019_House Reef_Siderastrea siderea",0,0,21
"244","Oct2019","Nov2019","House Reef","Stephanocoenia intersepta",3,"Nov2019_House Reef_Stephanocoenia intersepta",0,0,3
"245","Oct2019","Nov2019","South Reef Central","Agaricia agaricites",125,"Nov2019_South Reef Central_Agaricia agaricites",0,0,125
"246","Oct2019","Nov2019","South Reef Central","Agaricia tenuifolia",17,"Nov2019_South Reef Central_Agaricia tenuifolia",1,0.0588235294117647,16
"247","Oct2019","Nov2019","South Reef Central","Dichocoenia stokesii",5,"Nov2019_South Reef Central_Dichocoenia stokesii",0,0,5
"248","Oct2019","Nov2019","South Reef Central","Helioseris cucullata",3,"Nov2019_South Reef Central_Helioseris cucullata",0,0,3
"249","Oct2019","Nov2019","South Reef Central","Madracis decactis",6,"Nov2019_South Reef Central_Madracis decactis",0,0,6
"250","Oct2019","Nov2019","South Reef Central","Meandrina meandrites",2,"Nov2019_South Reef Central_Meandrina meandrites",0,0,2
"251","Oct2019","Nov2019","South Reef Central","Montastraea cavernosa",8,"Nov2019_South Reef Central_Montastraea cavernosa",0,0,8
"252","Oct2019","Nov2019","South Reef Central","Orbicella spp.",12,"Nov2019_South Reef Central_Orbicella spp.",0,0,12
"253","Oct2019","Nov2019","South Reef Central","Porites astreoides",77,"Nov2019_South Reef Central_Porites astreoides",2,0.025974025974026,75
"254","Oct2019","Nov2019","South Reef Central","Porites porites",25,"Nov2019_South Reef Central_Porites porites",1,0.04,24
"255","Oct2019","Nov2019","South Reef Central","Pseudodiploria strigosa",6,"Nov2019_South Reef Central_Pseudodiploria strigosa",0,0,6
"256","Oct2019","Nov2019","South Reef Central","Siderastrea radians",1,"Nov2019_South Reef Central_Siderastrea radians",0,0,1
"257","Oct2019","Nov2019","South Reef Central","Siderastrea siderea",53,"Nov2019_South Reef Central_Siderastrea siderea",0,0,53
"258","Oct2019","Nov2019","South Reef Central","Stephanocoenia intersepta",4,"Nov2019_South Reef Central_Stephanocoenia intersepta",0,0,4
